event_key,score_first,score_second,score_set
11934457,1,6,3
11934458,6,4,1
11934458,6,2,2
11934460,6,2,1
11934460,6,4,2
11934461,6,2,1
11934461,4,6,2
11934461,6,3,3
11934329,7.7,6.2,1
11934329,7.7,6.3,2
11934841,6,1,1
11934841,1,6,2
11934841,4,6,3
11934330,3,6,1
11934330,7.7,6.3,2
11934330,4,6,3
11934842,6,2,1
11934842,6,4,2
11934331,6,3,1
11934331,6,2,2
11934843,2,6,1
11934843,2,6,2
11934844,6,4,1
11934844,7,5,2
11934335,5,7,1
11934335,6.3,7.7,2
11934336,6.5,7.7,1
11934336,6,4,2
11934336,6.5,7.7,3
11934337,3,6,1
11934337,5,7,2
11934340,6,4,1
11934340,6,2,2
11934342,4,6,1
11934342,6,3,2
11934342,6,4,3
11934345,2,6,1
11934345,1,6,2
11934348,0,0,1
11934799,5,7,1
11934799,7,5,2
11934799,6,4,3
11934800,5,7,1
11934800,5,7,2
11934801,2,6,1
11934801,4,6,2
11934802,6.3,7.7,1
11934802,4,6,2
11934838,7.7,6.5,1
11934838,1,0,2
11934839,6,2,1
11934839,6,2,2
11934840,2,6,1
11934840,2,6,2
11934092,3,6,1
11934092,4,6,2
11934873,6,3,1
11934873,1,6,2
11934873,4,6,3
11934874,1,6,1
11934874,6,4,2
11934874,3,6,3
11934875,0,0,1
11934920,5,7,1
11934920,1,6,2
11934454,6,3,1
11934454,3,0,2
11934714,6,2,1
11934714,6,2,2
11934332,3,6,1
11934332,4,6,2
11934845,7.7,6.5,1
11934845,6,2,2
11934334,6,4,1
11934334,1,6,2
11934334,4,6,3
11934339,6,3,1
11934339,1,6,2
11934339,7,5,3
11934341,6.3,7.7,1
11934341,3,6,2
11934343,6,3,1
11934343,6,4,2
11934344,6,2,1
11934344,6,2,2
11934346,4,6,1
11934346,6,4,2
11934346,4,6,3
11934347,6,1,1
11934347,3,6,2
11934347,4,6,3
11934349,6.2,7.7,1
11934349,3,6,2
11934866,6,2,1
11934866,7,5,2
11934867,7,5,1
11934867,6,4,2
11934868,7,5,1
11934868,7.7,6.3,2
11934869,3,6,1
11934869,2,6,2
11934870,3,6,1
11934870,6.4,7.7,2
11934872,6,4,1
11934872,3,6,2
11934872,6,3,3
11935516,4,6,1
11935516,6,3,2
11935516,3,6,3
11935050,6,2,1
11935050,6,1,2
11935052,0,0,1
11934803,6,3,1
11934803,5,7,2
11934803,4,6,3
11934804,4,6,1
11934804,6,3,2
11934804,1,0,3
11934837,4,6,1
11934837,3,6,2
11935154,3,6,1
11935154,4,6,2
11935209,6,1,1
11935209,6,2,2
11935212,4,6,1
11935212,3,6,2
11934713,3,6,1
11934713,2,6,2
11934715,5,7,1
11934715,6,3,2
11934715,4,6,3
11935041,6,4,1
11935041,6,3,2
11934333,7.7,6.4,1
11934333,6.4,7.7,2
11934333,5,7,3
11934338,6.5,7.7,1
11934338,4,6,2
11934871,6,2,1
11934871,6,4,2
11935149,4,6,1
11935149,4,6,2
11934987,6,1,1
11934987,6,1,2
11934988,4,6,1
11934988,4,6,2
11934989,4,6,1
11934989,1,4,2
11935047,6,4,1
11935047,6,2,2
11935048,6,1,1
11935048,5,2,2
11935049,6,0,1
11935049,1,0,2
11935051,2,6,1
11935051,2,6,2
11935053,2,6,1
11935053,1,6,2
11935453,4,6,1
11935453,5,7,2
11935216,6,2,1
11935216,7.7,6.5,2
11935217,7.10,6.8,1
11935217,7,5,2
11935243,7.7,6.5,1
11935243,6.7,7.9,2
11935243,6,4,3
11935244,6,3,1
11935244,6,2,2
11935042,7.7,6.5,1
11935042,1,6,2
11935042,6,1,3
11935145,4,6,1
11935145,2,6,2
11935146,7.7,6.5,1
11935146,4,6,2
11935146,7.7,6.2,3
11935147,7,5,1
11935147,6.4,7.7,2
11935147,6,2,3
11935148,7,5,1
11935148,7.7,6.5,2
11935150,6,2,1
11935150,6,4,2
11935151,3,6,1
11935151,4,6,2
11935446,4,6,1
11935446,7.7,6.2,2
11935446,3,6,3
11935205,7.7,6.0,1
11935205,6,3,2
11935206,6,4,1
11935206,1,2,2
11935207,6,3,1
11935207,6,4,2
11935208,3,6,1
11935208,5,7,2
11935222,4,6,1
11935222,1,6,2
11934986,6,1,1
11934986,4,6,2
11934986,6,3,3
11935517,6,4,1
11935517,6,0,2
11935518,6,4,1
11935518,1,6,2
11935518,6,1,3
11935519,4,6,1
11935519,6,3,2
11935519,3,6,3
11935588,5,7,1
11935588,4,6,2
11935589,2,6,1
11935589,6,3,2
11935589,0,6,3
11935630,5,7,1
11935630,2,6,2
11935376,6,2,1
11935376,6,3,2
11935656,7.7,6.4,1
11935656,7,5,2
11935417,6,3,1
11935417,6,1,2
11935418,6,2,1
11935418,2,6,2
11935418,6,4,3
11935419,7,5,1
11935419,6,4,2
11935676,6,1,1
11935676,6,2,2
11935451,3,6,1
11935451,7.7,6.3,2
11935451,4,6,3
11935452,4,6,1
11935452,6.5,7.7,2
11935291,3,6,1
11935291,3,6,2
11935333,7.7,6.2,1
11935333,6.2,7.7,2
11935333,6,1,3
11935334,2,6,1
11935334,4,6,2
11935335,6,2,1
11935335,6,4,2
11935625,6,3,1
11935625,7.9,6.7,2
11935626,6.5,7.7,1
11935626,6.5,7.7,2
11935627,7,5,1
11935627,5,7,2
11935627,1,6,3
11935629,5,7,1
11935629,7,5,2
11935629,7.7,6.5,3
11935412,6,3,1
11935412,6,2,2
11935413,6.5,7.7,1
11935413,7.7,6.5,2
11935413,6,2,3
11935414,6.3,7.7,1
11935414,6,3,2
11935414,6.7,7.9,3
11935415,3,6,1
11935415,7.7,6.1,2
11935415,6,4,3
11935416,6,1,1
11935416,6,1,2
11935440,6,2,1
11935440,6,1,2
11935441,6.2,7.7,1
11935441,6,3,2
11935441,6,4,3
11935442,3,6,1
11935442,4,6,2
11935443,4,6,1
11935443,4,6,2
11935444,6.3,7.7,1
11935444,6,1,2
11935444,6,2,3
11935445,7,5,1
11935445,6,1,2
11935799,3,6,1
11935799,6,1,2
11935799,2,6,3
11935810,3,6,1
11935810,2,6,2
11935631,6.7,7.9,1
11935631,6,4,2
11935631,6,4,3
11935690,7,5,1
11935690,6,1,2
11935691,3,6,1
11935691,5,7,2
11935692,6,4,1
11935692,7.7,6.5,2
11935693,0,0,1
11935763,5,7,1
11935763,3,6,2
11935764,7.7,6.3,1
11935764,6,4,2
11935587,6,3,1
11935587,4,6,2
11935587,3,6,3
11935628,6.1,7.7,1
11935628,7,5,2
11935628,6,3,3
11935655,6,3,1
11935655,6,4,2
11935671,5,7,1
11935671,1,6,2
11935674,6.5,7.7,1
11935674,7.7,6.5,2
11935674,3,6,3
11935687,7.7,6.4,1
11935687,6,3,2
11935688,1,6,1
11935688,7,5,2
11935688,6.5,7.7,3
11935770,6.1,7.7,1
11935770,3,6,2
11936040,7.7,6.4,1
11936040,1,6,2
11936040,6,3,3
11935829,4,6,1
11935829,2,6,2
11935748,6,4,1
11935748,7.7,6.5,2
11935765,6,1,1
11935765,6,0,2
11935809,6,3,1
11935809,6,3,2
11936080,3,6,1
11936080,6,3,2
11936080,7.7,6.3,3
11935830,4,6,1
11935830,3,6,2
11936093,6,3,1
11936093,6,3,2
11935845,6.5,7.7,1
11935845,0,6,2
11935846,6.3,7.7,1
11935846,3,6,2
11935689,6,2,1
11935689,6,4,2
11936071,3,6,1
11936071,2,6,2
11935920,5,7,1
11935920,7.7,6.4,2
11935920,4,6,3
11936331,4,6,1
11936331,2,6,2
11935918,4,6,1
11935918,6,0,2
11935918,1,6,3
11935919,6,1,1
11935919,6,4,2
11936102,3,6,1
11936102,6,4,2
11936102,6,4,3
11936394,6,4,1
11936394,0,6,2
11936394,7.7,6.2,3
11936326,2,6,1
11936326,6.7,7.9,2
11936393,6,3,1
11936393,7,5,2
11936643,3,6,1
11936643,2,6,2
11936379,2,6,1
11936379,4,6,2
11936647,1,6,1
11936647,2,6,2
11936795,7,5,1
11936795,6,3,2
11936872,6,1,1
11936872,6.3,7.7,2
11936872,4,6,3
11936873,0,6,1
11936873,0,6,2
11936874,3,6,1
11936874,6,1,2
11936874,6,0,3
11936875,7,5,1
11936875,3,6,2
11936875,3,6,3
11936876,1,6,1
11936876,1,6,2
11936877,6,1,1
11936877,7,5,2
11936878,6,0,1
11936878,6,3,2
11936879,2,6,1
11936879,2,6,2
11936880,3,6,1
11936880,6.5,7.7,2
11936881,2,6,1
11936881,1,6,2
11936882,4,6,1
11936882,4,6,2
11936883,6,0,1
11936883,6,1,2
11936884,7,5,1
11936884,7.7,6.5,2
11936885,0,6,1
11936885,4,6,2
11936886,6,3,1
11936886,6,2,2
11936887,4,6,1
11936887,6,2,2
11936887,6,3,3
11936888,6,2,1
11936888,6,1,2
11936889,6,1,1
11936889,6,2,2
11936890,0,6,1
11936890,2,6,2
11936891,7,5,1
11936891,3,6,2
11936891,4,6,3
11936892,6,3,1
11936892,4,6,2
11936892,7.8,6.6,3
11936893,6.9,7.11,1
11936893,0,6,2
11936894,2,6,1
11936894,3,6,2
11936895,5,7,1
11936895,6,4,2
11936895,0,6,3
11936792,6,4,1
11936792,6.4,7.7,2
11936792,6,4,3
11936848,6,4,1
11936848,6,4,2
11936849,6,3,1
11936849,6,0,2
11936850,3,6,1
11936850,6,2,2
11936850,4,6,3
11936851,5,7,1
11936851,3,6,2
11936852,0,0,1
11936853,1,6,1
11936853,0,6,2
11936854,6,3,1
11936854,6,2,2
11936855,5,7,1
11936855,1,6,2
11936906,0,6,1
11936906,6,3,2
11936906,6.4,7.7,3
11936907,6.4,7.7,1
11936907,6.6,7.8,2
11936908,7,5,1
11936908,1,6,2
11936908,6,2,3
11936909,6,2,1
11936909,6,2,2
11936910,4,6,1
11936910,4,6,2
11936911,3,6,1
11936911,6,3,2
11936911,6,4,3
11936913,6,2,1
11936913,6,0,2
11936941,4,6,1
11936941,2,6,2
11937033,6.0,7.7,1
11937034,0,6,1
11937034,6,3,2
11937034,6,3,3
11937035,6,2,1
11937035,6,4,2
11937036,6,3,1
11937036,6,2,2
11937105,6.4,7.7,1
11937105,4,6,2
11937106,2,6,1
11937106,1,6,2
11937107,1,6,1
11937107,4,6,2
11937108,6,2,1
11937108,6,3,2
11937109,3,6,1
11937109,6,4,2
11937109,6,3,3
11937110,2,6,1
11937110,6,1,2
11937110,6,2,3
11937146,6.6,7.8,1
11937146,3,6,2
11936982,6,4,1
11936982,6,3,2
11937024,6,4,1
11937024,3,6,2
11937024,2,6,3
11937025,6,3,1
11937025,6,3,2
11937026,1,6,1
11937026,3,6,2
11937027,6,3,1
11937027,3,6,2
11937027,6,4,3
11937028,4,6,1
11937028,6,4,2
11937028,6,1,3
11937029,7.9,6.7,1
11937029,6,4,2
11937030,3,6,1
11937030,4,6,2
11937031,3,6,1
11937031,7.11,6.9,2
11937031,2,6,3
11937032,0,0,1
11937103,6.4,7.7,1
11937103,6.5,7.7,2
11937104,4,1,1
11937147,6.3,7.7,1
11937147,3,6,2
11936912,6,4,1
11936912,6,4,2
11936919,3,6,1
11936919,1,6,2
11937190,6,3,1
11937190,4,6,2
11937190,6.3,7.7,3
11936943,4,6,1
11936943,7.7,6.3,2
11936943,1,6,3
11936980,2,6,1
11936980,6.2,7.7,2
11936981,3,6,1
11936981,4,6,2
11937022,3,6,1
11937022,6.7,7.9,2
11937072,6,0,1
11937072,6,0,2
11937128,3,6,1
11937128,0,6,2
11937131,6,3,1
11937131,6,4,2
11937133,4,6,1
11937133,6,3,2
11937133,2,6,3
11937191,0,0,1
11937250,4,6,1
11937250,6,3,2
11937250,2,6,3
11937251,1,6,1
11937251,4,6,2
11937252,6,0,1
11937252,6,1,2
11937253,2,6,1
11937253,7.8,6.6,2
11937253,6.6,7.8,3
11936920,1,6,1
11936920,4,6,2
11937197,6.6,7.8,1
11937197,6.5,7.7,2
11937198,3,6,1
11937198,6,3,2
11937198,6,2,3
11937207,6,0,1
11937207,6.6,7.8,2
11937207,3,6,3
11937208,7.7,6.5,1
11937208,0,6,2
11937208,7.7,6.4,3
11937209,2,6,1
11937209,7.10,6.8,2
11937209,6,3,3
11937232,6.5,7.7,1
11937232,3,6,2
11936991,6,1,1
11936991,7,5,2
11936995,1,6,1
11936995,7.7,6.3,2
11936995,4,6,3
11936998,7,5,1
11936998,6,3,2
11937000,6,3,1
11937000,6,2,2
11937004,6.3,7.7,1
11937004,2,6,2
11937298,4,6,1
11937298,1,6,2
11937066,3,6,1
11937066,2,6,2
11937068,4,6,1
11937068,7.8,6.6,2
11937068,1,6,3
11937070,4,6,1
11937070,1,6,2
11937071,1,6,1
11937071,3,6,2
11937073,2,6,1
11937073,6,4,2
11937073,3,6,3
11937126,2,6,1
11937126,6,1,2
11937126,7.8,6.6,3
11937127,6,1,1
11937127,6,4,2
11937129,6,3,1
11937129,0,6,2
11937129,6,4,3
11937130,0,6,1
11937130,2,6,2
11937132,0,0,1
11937134,6,3,1
11937134,6,3,2
11937199,2,6,1
11937199,6.5,7.7,2
11937498,0,6,1
11937498,6,4,2
11937498,6,3,3
11937500,3,6,1
11937500,3,6,2
11937247,6,2,1
11937247,3,6,2
11937247,4,6,3
11937248,6,2,1
11937248,6,3,2
11937249,6,1,1
11937249,7,5,2
11937254,1,6,1
11937254,1,6,2
11937255,6,2,1
11937255,6,1,2
11937258,6,4,1
11937258,6,2,2
11937260,6,4,1
11937260,2,6,2
11937260,4,6,3
11937261,7.7,6.0,1
11937261,6,3,2
11937407,6.4,7.7,1
11937407,6,1,2
11937407,6,4,3
11937408,6,4,1
11937408,3,6,2
11937408,6,3,3
11937409,2,6,1
11937409,0,2,2
11937410,6,4,1
11937410,6,4,2
11936921,3,6,1
11936921,7.7,6.3,2
11936921,6,2,3
11936922,7.15,6.13,1
11936922,6,4,2
11936924,7.7,6.4,1
11936924,7.7,6.2,2
11936926,5,7,1
11936926,7.7,6.4,2
11936926,4,6,3
11936927,6,2,1
11936927,7.7,6.4,2
11937205,0,0,1
11937233,3,6,1
11937233,6,2,2
11937233,4,6,3
11937245,3,6,1
11937245,3,6,2
11936999,6,4,1
11936999,3,6,2
11936999,2,6,3
11937001,1,6,1
11937001,4,6,2
11937002,1,6,1
11937002,4,6,2
11937003,2,6,1
11937003,1,6,2
11937005,6,3,1
11937005,7.7,6.5,2
11937263,0,0,1
11937065,0,6,1
11937065,3,6,2
11937067,6,0,1
11937067,6,3,2
11937069,1,6,1
11937069,2,6,2
11937859,6,3,1
11937859,6.3,7.7,2
11937859,4,6,3
11937705,6,2,1
11937705,4,6,2
11937705,6,4,3
11937706,6.4,7.7,1
11937706,7.7,6.5,2
11937706,3,6,3
11937707,6,1,1
11937707,6,2,2
11937501,2,6,1
11937501,3,6,2
11937259,6.5,7.7,1
11937259,5,7,2
11937529,3,6,1
11937529,6,3,2
11937529,6,3,3
11937530,3,6,1
11937530,6,4,2
11937530,7.7,6.3,3
11937581,6,1,1
11937581,7.7,6.5,2
11937582,6,1,1
11937582,3,6,2
11937582,4,6,3
11937844,6,4,1
11937844,2,6,2
11937844,7.7,6.4,3
11937617,6,4,1
11937617,4,6,2
11937617,6,3,3
11937618,6.1,7.7,1
11937618,6,2,2
11937618,4,6,3
11937406,6.4,7.7,1
11937406,1,6,2
11936923,6,2,1
11936923,7,5,2
11936925,6.3,7.7,1
11936925,7.7,6.2,2
11936925,4,6,3
11937206,4,6,1
11937206,3,6,2
11936990,4,6,1
11936990,2,6,2
11937246,6,4,1
11937246,6,4,2
11936992,4,6,1
11936992,6,4,2
11936992,1,6,3
11936993,7,5,1
11936993,6,4,2
11936994,7,5,1
11936994,6,2,2
11936996,5,7,1
11936996,5,7,2
11936997,6.3,7.7,1
11936997,5,7,2
11937262,6,2,1
11937262,6.5,7.7,2
11937262,6,4,3
11937559,6,1,1
11937559,6,1,2
11937560,4,6,1
11937560,6,3,2
11937560,2,6,3
11937561,6.5,7.7,1
11937561,4,6,2
11937845,7.7,6.4,1
11937845,6,4,2
11937846,6,3,1
11937846,0,6,2
11937846,6,1,3
11937897,6,2,1
11937897,0,6,2
11937897,2,6,3
11937898,6,2,1
11937898,6,2,2
11938159,3,6,1
11938159,7,5,2
11938159,1,6,3
11938173,6,1,1
11938173,6,4,2
11938181,6.5,7.7,1
11938181,6,3,2
11938181,6,4,3
11938186,5,7,1
11938186,1,6,2
11937704,6,4,1
11937704,6,1,2
11937708,6,3,1
11937708,1,6,2
11937708,6,3,3
11937709,4,6,1
11937709,4,6,2
11937710,6,2,1
11937710,7,5,2
11937711,7,5,1
11937711,6,2,2
11937712,4,6,1
11937712,0,6,2
11937499,6,2,1
11937499,6,4,2
11937557,6,1,1
11937557,6,4,2
11937558,3,6,1
11937558,6,4,2
11937558,6,3,3
11937837,4,6,1
11937837,6.3,7.7,2
11937838,3,6,1
11937838,4,6,2
11937583,7.13,6.11,1
11937583,2,6,2
11937583,7.9,6.7,3
11938095,6,1,1
11938095,6,2,2
11937856,6,2,1
11937856,7,5,2
11937901,6,4,1
11937901,6,3,2
11937393,6,4,1
11937393,7.8,6.6,2
11937931,7,5,1
11937931,6,4,2
11937947,6.5,7.7,1
11937947,4,6,2
11937948,7.7,6.2,1
11937948,6,4,2
11937698,3,6,1
11937698,7,5,2
11937698,6,2,3
11937703,6,4,1
11937703,6,4,2
11937991,6,2,1
11937991,4,6,2
11937991,4,6,3
11937992,1,6,1
11937992,6,1,2
11937992,7,5,3
11937497,7.7,6.4,1
11937497,6,3,2
11938307,6.4,7.7,1
11938307,6,2,2
11938307,6,3,3
11938308,6,4,1
11938308,3,6,2
11938308,7.9,6.7,3
11938328,3,6,1
11938328,4,6,2
11938143,4,6,1
11938143,1,6,2
11937902,6,3,1
11937902,6,4,2
11938175,6,4,1
11938175,2,6,2
11938175,3,6,3
11938184,6,0,1
11938184,4,6,2
11938184,5,7,3
11938242,2,6,1
11938242,2,6,2
11938243,4,6,1
11938243,1,6,2
11937993,7.7,6.4,1
11937993,4,6,2
11937993,2,6,3
11938305,6,3,1
11938305,6,2,2
11938306,6,2,1
11938306,6,4,2
11938319,6,3,1
11938319,0,1,2
11938087,6,3,1
11938087,7.7,6.5,2
11937855,2,6,1
11937855,7.7,6.4,2
11937855,5,7,3
11938137,1,6,1
11938137,2,6,2
11937907,4,6,1
11937907,7.7,6.1,2
11937907,7.9,6.7,3
11938182,0,6,1
11938182,4,6,2
11938183,7,5,1
11938183,7.11,6.9,2
11938209,6,2,1
11938209,7.7,6.3,2
11938210,6.4,7.7,1
11938210,4,6,2
11938211,6,4,1
11938211,4,6,2
11938211,6,4,3
11938246,4,6,1
11938246,4,6,2
11938329,2,6,1
11938329,4,6,2
11938338,1,6,1
11938338,6,3,2
11938338,6,3,3
11938352,2,6,1
11938352,6,2,2
11938352,7,5,3
11938449,4,6,1
11938449,6,4,2
11938449,6.5,7.7,3
11938455,3,6,1
11938455,3,6,2
11938457,6,4,1
11938457,7.7,6.2,2
11938462,6.4,7.7,1
11938462,4,6,2
11938351,6.8,7.10,1
11938351,4,6,2
11938368,3,6,1
11938368,6,3,2
11938368,3,6,3
11938369,4,6,1
11938369,2,6,2
11938401,6.4,7.7,1
11938401,6,3,2
11938401,6,2,3
11938433,4,6,1
11938433,6,4,2
11938433,4,6,3
11938434,6.4,7.7,1
11938434,6,4,2
11938434,6,4,3
11938435,4,6,1
11938435,6,0,2
11938435,6,4,3
11938436,2,6,1
11938436,3,6,2
11938437,6,2,1
11938437,6,3,2
11938438,4,6,1
11938438,3,6,2
11938439,6,3,1
11938439,6,4,2
11938440,6,1,1
11938440,6,3,2
11938441,3,6,1
11938441,1,6,2
11938442,2,6,1
11938442,4,6,2
11938443,1,4,1
11938444,2,6,1
11938444,6,2,2
11938444,6,3,3
11938445,7,5,1
11938445,3,6,2
11938445,6,3,3
11938446,0,0,1
11938447,2,6,1
11938447,4,6,2
11938448,0,0,1
11938456,6,2,1
11938456,7.7,6.2,2
11938498,1,6,1
11938498,2,6,2
11938528,4,6,1
11938528,6,4,2
11938528,6,4,3
11938619,2,6,1
11938619,1,6,2
11938623,3,6,1
11938623,6.5,7.7,2
11938618,3,6,1
11938618,4,6,2
11938622,7,5,1
11938622,4,6,2
11938622,6,3,3
11938417,1,6,1
11938417,1,6,2
11938426,6.2,7.7,1
11938426,6,4,2
11938426,2,6,3
11938429,6,4,1
11938429,6,4,2
11938430,1,6,1
11938430,7.7,6.3,2
11938430,6,2,3
11938500,6,3,1
11938500,4,6,2
11938500,6,4,3
11938501,5,7,1
11938501,6,2,2
11938501,2,6,3
11938502,7.9,6.7,1
11938502,1,6,2
11938502,5,7,3
11938503,6,3,1
11938503,4,6,2
11938503,4,6,3
11938529,2,6,1
11938529,4,6,2
11938550,5,7,1
11938550,2,6,2
11938551,6,2,1
11938551,3,6,2
11938551,7.7,6.5,3
11938552,1,6,1
11938552,6,2,2
11938552,2,6,3
11938764,6,3,1
11938764,2,6,2
11938764,3,6,3
11938765,6,3,1
11938765,6,1,2
11938766,6,1,1
11938766,6,3,2
11938767,3,6,1
11938767,1,6,2
11938768,6,2,1
11938768,6,0,2
11938769,6,7,1
11938769,3,6,2
11938770,2,6,1
11938770,2,6,2
11938771,6,7,1
11938771,4,6,2
11938772,5,7,1
11938772,6,1,2
11938772,6,0,3
11938773,6,0,1
11938773,6,1,2
11938779,4,6,1
11938779,6,4,2
11938779,4,6,3
11938780,6,0,1
11938780,1,0,2
11938781,6,4,1
11938781,6,4,2
11938782,7,5,1
11938782,7,6,2
11938783,4,6,1
11938783,4,6,2
11938784,4,6,1
11938784,6,1,2
11938784,6,1,3
11938785,6,4,1
11938785,3,6,2
11938785,6,4,3
11938786,6,4,1
11938786,4,6,2
11938786,7,6,3
11938787,6,4,1
11938787,6,4,2
11938788,2,6,1
11938788,3,6,2
11938789,6,0,1
11938789,6,3,2
11938790,3,6,1
11938790,3,6,2
11938820,6,0,1
11938820,6,2,2
11938416,0,0,1
11938419,3,6,1
11938419,2,3,2
11938420,1,6,1
11938420,4,6,2
11938421,0,0,1
11938425,7,5,1
11938425,7.7,6.3,2
11938684,6,2,1
11938684,6,3,2
11938686,6,2,1
11938686,7.7,6.3,2
11938431,5,7,1
11938431,2,6,2
11938687,6,4,1
11938687,1,6,2
11938687,2,6,3
11938688,3,6,1
11938688,7,5,2
11938688,6,2,3
11938689,7,5,1
11938689,6,1,2
11938690,6,3,1
11938690,6,4,2
11938701,7,5,1
11938701,2,6,2
11938701,4,6,3
11939081,6,4,1
11939081,6,4,2
11939082,7,5,1
11939082,7,6,2
11939083,6,0,1
11939083,6,0,2
11939084,6,4,1
11939084,6,0,2
11939085,6,1,1
11939085,6,3,2
11939086,6,0,1
11939086,6,1,2
11939126,3,6,1
11939126,1,6,2
11939127,7,5,1
11939127,6,1,2
11939128,4,6,1
11939128,6,3,2
11939128,7,6,3
11939129,6,2,1
11939129,6,2,2
11939132,6,2,1
11939132,6,3,2
11939133,6,2,1
11939133,6,2,2
11939134,6,4,1
11939134,7,6,2
11939136,6,4,1
11939136,6,4,2
11939139,6,0,1
11939139,6,2,2
11939140,6,2,1
11939140,6,0,2
11939142,6,4,1
11939142,6,4,2
11939143,3,6,1
11939143,1,6,2
11939145,2,6,1
11939145,2,6,2
11939146,4,6,1
11939146,2,6,2
11939148,2,6,1
11939148,6,3,2
11939148,7,6,3
11939149,6,0,1
11939149,6,3,2
11939150,6,2,1
11939150,3,6,2
11939150,6,3,3
11939151,6,7,1
11939151,4,6,2
11939152,2,6,1
11939152,6,4,2
11939152,6,1,3
11939153,3,6,1
11939153,6,0,2
11939153,6,3,3
11939159,6,0,1
11939159,5,7,2
11939159,6,4,3
11939160,6,4,1
11939160,7,6,2
11939209,6,2,1
11939209,6,1,2
11939211,6,2,1
11939211,6,1,2
11939213,2,6,1
11939213,2,6,2
11939214,6,0,1
11939214,6,1,2
11939215,6,0,1
11939215,6,1,2
11939216,6,1,1
11939216,6,2,2
11938819,6,3,1
11938819,6,4,2
11938832,6,1,1
11938832,6,2,2
11938833,3,6,1
11938833,5,7,2
11938418,6,3,1
11938418,6,0,2
11938422,6,4,1
11938422,3,6,2
11938422,7.7,6.2,3
11938423,4,6,1
11938423,5,7,2
11938424,6,3,1
11938424,6,1,2
11938427,6,1,1
11938427,6,2,2
11938428,0,0,1
11938685,6,2,1
11938685,6,4,2
11938432,6,4,1
11938432,3,6,2
11938432,6,3,3
11938698,6.2,7.7,1
11938698,1,6,2
11939221,6.7,7.9,1
11939221,6,3,2
11939221,7,5,3
11939456,6,0,1
11939456,6,0,2
11939457,6,4,1
11939457,4,6,2
11939457,6,4,3
11939458,6,2,1
11939458,6,3,2
11939459,6,0,1
11939459,6,1,2
11939460,0,0,1
11939461,6,0,1
11939461,6,0,2
11939465,6,0,1
11939465,6,0,2
11939477,7,5,1
11939477,6,2,2
11939478,5,7,1
11939478,6,2,2
11939478,6,2,3
11939479,6,0,1
11939479,2,0,2
11939480,2,6,1
11939480,3,6,2
11939481,6,2,1
11939481,4,6,2
11939481,3,6,3
11939482,6,4,1
11939482,6,2,2
11939486,6,0,1
11939486,6,0,2
11939487,2,6,1
11939487,0,6,2
11939488,6,4,1
11939488,6,4,2
11939489,4,6,1
11939489,6,1,2
11939489,6,0,3
11939492,2,6,1
11939492,4,6,2
11939493,0,6,1
11939493,0,6,2
11939497,7,5,1
11939497,6,2,2
11939498,0,0,1
11939500,2,6,1
11939500,4,6,2
11939501,6,2,1
11939501,6,3,2
11939502,6,2,1
11939502,1,6,2
11939502,6,1,3
11939503,2,6,1
11939503,7,5,2
11939503,6,3,3
11939506,6,3,1
11939506,2,6,2
11939506,6,4,3
11939507,6,1,1
11939507,7,6,2
11939508,6,3,1
11939508,0,0,1
11939508,7,5,2
11939509,7,5,1
11939509,6,0,2
11939530,2,6,1
11939530,4,6,2
11939551,6,2,1
11939551,6,2,2
11939552,6,1,1
11939552,4,6,2
11939552,7,5,3
11939553,6,4,1
11939553,7,6,2
11939554,4,6,1
11939554,0,6,2
11939555,1,6,1
11939555,3,6,2
11939556,6,0,1
11939556,6,1,2
11938823,0,0,1
11938824,6,4,1
11938824,6,4,2
11938879,2,6,1
11938879,4,6,2
11939188,2,6,1
11939188,6,2,2
11939188,6,3,3
11939189,1,6,1
11939189,2,6,2
11939223,1,6,1
11939223,0,6,2
11939224,7,5,1
11939224,7.7,6.4,2
11939226,6,4,1
11939226,7,5,2
11939227,1,6,1
11939227,4,6,2
11938976,4,6,1
11938976,6,4,2
11938976,6,3,3
11939318,2,6,1
11939318,4,6,2
11939853,6,4,1
11939853,6,1,2
11939854,6,0,1
11939854,6,2,2
11939855,6,3,1
11939855,3,6,2
11939855,4,6,3
11939856,6,4,1
11939856,6,3,2
11939857,6,0,1
11939857,6,1,2
11939858,6,3,1
11939858,6,1,2
11939778,6,3,1
11939778,6,2,2
11939779,6,0,1
11939779,6,1,2
11939780,6,0,1
11939780,6,1,2
11939781,6,0,1
11939781,6,0,2
11939782,6,2,1
11939782,4,6,2
11939782,4,6,3
11939783,6,4,1
11939783,6,0,2
11939796,4,6,1
11939796,6,2,2
11939796,3,6,3
11939797,3,6,1
11939797,2,6,2
11939798,0,6,1
11939798,5,7,2
11939799,6,3,1
11939799,6,7,2
11939799,4,6,3
11939800,6,4,1
11939800,3,6,2
11939800,7,5,3
11939801,6,2,1
11939801,6,1,2
11939802,0,6,1
11939802,5,7,2
11939803,6,2,1
11939803,6,4,2
11939815,6,1,1
11939815,6,4,2
11939816,6,4,1
11939816,6,2,2
11939817,6,1,1
11939817,6,0,2
11939818,6,1,1
11939818,6,1,2
11939819,6,4,1
11939819,7,5,2
11939820,2,6,1
11939820,1,6,2
11939821,2,6,1
11939821,2,6,2
11939822,2,6,1
11939822,2,6,2
11938825,6,3,1
11938825,3,6,2
11938825,6,2,3
11939421,7,5,1
