event_key,event_date,event_time,event_first_player,first_player_key,event_first_player_logo,event_second_player,second_player_key,event_second_player_logo,event_final_result,event_game_result,event_winner,event_status,event_type_type,tournament_name,tournament_key,tournament_round,tournament_season,event_live
11920990,2024-01-17,08:05,F. Tiafoe,2846,https://api.api-tennis.com/logo-tennis/2846_f-tiafoe.jpg,T. Machac,2981,https://api.api-tennis.com/logo-tennis/2981_t-machac.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921033,2024-01-17,10:45,N. Djokovic,1905,https://api.api-tennis.com/logo-tennis/1905_n-djokovic.jpg,A. Popyrin,1926,https://api.api-tennis.com/logo-tennis/1926_al-popyrin.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921034,2024-01-17,06:15,T. Fritz,2832,https://api.api-tennis.com/logo-tennis/2832_t-fritz.jpg,H. Gaston,1102,https://api.api-tennis.com/logo-tennis/1102_h-gaston.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921035,2024-01-17,09:20,S. Korda,2840,https://api.api-tennis.com/logo-tennis/2840_s-korda.jpg,Q. Halys,1925,https://api.api-tennis.com/logo-tennis/1925_q-halys.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921036,2024-01-17,04:25,P. Kotov,415,https://api.api-tennis.com/logo-tennis/415_p-kotov.jpg,F. Cobolli,372,https://api.api-tennis.com/logo-tennis/372_f-cobolli.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921037,2024-01-17,06:40,C. O&apos;Connell,421,https://api.api-tennis.com/logo-tennis/421_c-oaposconnell.jpg,B. Shelton,2973,,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921043,2024-01-17,09:55,C. Eubanks,1059,https://api.api-tennis.com/logo-tennis/1059_c-eubanks.jpg,A. Rublev,2847,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921044,2024-01-17,07:00,A. Mannarino,438,https://api.api-tennis.com/logo-tennis/438_a-mannarino.jpg,J. Munar,2083,https://api.api-tennis.com/logo-tennis/2083_j-munar.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921045,2024-01-17,05:45,L. Musetti,2849,https://api.api-tennis.com/logo-tennis/2849_l-musetti.jpg,L. van Assche,1066,https://api.api-tennis.com/logo-tennis/1066_l-van-assche.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921049,2024-01-17,06:00,A. Kovacevic,2978,https://api.api-tennis.com/logo-tennis/2978_a-kovacevic.jpg,K. Khachanov,435,https://api.api-tennis.com/logo-tennis/435_k-khachanov.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921050,2024-01-17,08:55,G. Monfils,2845,https://api.api-tennis.com/logo-tennis/2845_g-monfils.jpg,T. M. Etcheverry,1777,https://api.api-tennis.com/logo-tennis/1777_t-m-etcheverry.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921053,2024-01-17,09:10,J. Thompson,207,https://api.api-tennis.com/logo-tennis/207_j-thompson.jpg,S. Tsitsipas,1906,https://api.api-tennis.com/logo-tennis/1906_s-tsitsipas.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921062,2024-01-17,03:30,A. De Minaur,1106,https://api.api-tennis.com/logo-tennis/1106_a-de-minaur.jpg,M. Arnaldi,1192,https://api.api-tennis.com/logo-tennis/1192_m-arnaldi.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921409,2024-01-18,05:50,L. Sonego,2843,https://api.api-tennis.com/logo-tennis/2843_l-sonego.jpg,C. Alcaraz,2382,https://api.api-tennis.com/logo-tennis/2382_c-alcaraz.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921410,2024-01-18,01:15,A. Zverev,1980,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,L. Klein,1969,https://api.api-tennis.com/logo-tennis/1969_l-klein.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921038,2024-01-18,13:15,E. Ruusuvuori,1770,https://api.api-tennis.com/logo-tennis/1770_e-ruusuvuori.jpg,D. Medvedev,1093,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921048,2024-01-18,06:15,N. Borges,358,,A. Davidovich Fokina,2842,https://api.api-tennis.com/logo-tennis/2842_a-davidovich-fokina.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921052,2024-01-18,08:50,U. Humbert,1105,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,Z. Zhang,590,https://api.api-tennis.com/logo-tennis/590_z-zhang.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921063,2024-01-18,11:20,J. Mensik,902,,H. Hurkacz,2841,https://api.api-tennis.com/logo-tennis/2841_h-hurkacz.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921068,2024-01-18,05:50,M. Kecmanovic,2848,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,J-L. Struff,2831,https://api.api-tennis.com/logo-tennis/2831_j-l-struff.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921083,2024-01-18,10:15,F. Auger-Aliassime,2073,https://api.api-tennis.com/logo-tennis/2073_f-auger-aliassime.jpg,H. Grenier,1073,https://api.api-tennis.com/logo-tennis/1073_h-grenier.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921339,2024-01-18,01:10,C. Norrie,1103,https://api.api-tennis.com/logo-tennis/1103_c-norrie.jpg,G. Zeppieri,376,https://api.api-tennis.com/logo-tennis/376_g-zeppieri.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921340,2024-01-18,01:10,A. Michelsen,10884,,J. Lehecka,2959,https://api.api-tennis.com/logo-tennis/2959_j-lehecka.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921342,2024-01-18,07:35,A. Fils,1759,https://api.api-tennis.com/logo-tennis/1759_a-fils.jpg,T. Griekspoor,427,https://api.api-tennis.com/logo-tennis/427_t-griekspoor.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921344,2024-01-18,02:10,M. Purcell,1749,https://api.api-tennis.com/logo-tennis/1749_m-purcell.jpg,C. Ruud,430,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921350,2024-01-18,05:25,T. Paul,1894,https://api.api-tennis.com/logo-tennis/1894_t-paul.jpg,J. Draper,7011,https://api.api-tennis.com/logo-tennis/7011_j-draper.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921351,2024-01-18,09:10,H. Rune,437,https://api.api-tennis.com/logo-tennis/437_h-rune.jpg,A. Cazaux,1067,https://api.api-tennis.com/logo-tennis/1067_a-cazaux.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921387,2024-01-18,06:50,S. Nagal,1077,https://api.api-tennis.com/logo-tennis/1077_s-nagal.jpg,J. Shang,2413,,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921391,2024-01-18,08:50,G. Dimitrov,2384,https://api.api-tennis.com/logo-tennis/2384_g-dimitrov.jpg,T. Kokkinakis,426,https://api.api-tennis.com/logo-tennis/426_t-kokkinakis.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11921670,2024-01-19,09:15,N. Djokovic,1905,https://api.api-tennis.com/logo-tennis/1905_n-djokovic.jpg,T. M. Etcheverry,1777,https://api.api-tennis.com/logo-tennis/1777_t-m-etcheverry.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921671,2024-01-19,03:30,L. van Assche,1066,https://api.api-tennis.com/logo-tennis/1066_l-van-assche.jpg,S. Tsitsipas,1906,https://api.api-tennis.com/logo-tennis/1906_s-tsitsipas.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921626,2024-01-19,09:15,A. De Minaur,1106,https://api.api-tennis.com/logo-tennis/1106_a-de-minaur.jpg,F. Cobolli,372,https://api.api-tennis.com/logo-tennis/372_f-cobolli.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921627,2024-01-19,03:15,T. Fritz,2832,https://api.api-tennis.com/logo-tennis/2832_t-fritz.jpg,F. Marozsan,10148,https://api.api-tennis.com/logo-tennis/10148_f-marozsan.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921628,2024-01-19,02:10,J. Sinner,2072,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,S. Baez,1101,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921649,2024-01-19,01:10,T. Machac,2981,https://api.api-tennis.com/logo-tennis/2981_t-machac.jpg,K. Khachanov,435,https://api.api-tennis.com/logo-tennis/435_k-khachanov.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921650,2024-01-19,08:05,A. Mannarino,438,https://api.api-tennis.com/logo-tennis/438_a-mannarino.jpg,B. Shelton,2973,,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921654,2024-01-19,11:45,S. Korda,2840,https://api.api-tennis.com/logo-tennis/2840_s-korda.jpg,A. Rublev,2847,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921922,2024-01-20,09:10,F. Auger-Aliassime,2073,https://api.api-tennis.com/logo-tennis/2073_f-auger-aliassime.jpg,D. Medvedev,1093,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921868,2024-01-20,12:00,A. Zverev,1980,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,A. Michelsen,10884,,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921869,2024-01-20,07:10,C. Norrie,1103,https://api.api-tennis.com/logo-tennis/1103_c-norrie.jpg,C. Ruud,430,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921879,2024-01-20,02:10,T. Paul,1894,https://api.api-tennis.com/logo-tennis/1894_t-paul.jpg,M. Kecmanovic,2848,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921883,2024-01-20,05:20,J. Shang,2413,,C. Alcaraz,2382,https://api.api-tennis.com/logo-tennis/2382_c-alcaraz.jpg,0 - 2,0 - 15,Second Player,Retired,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921899,2024-01-20,04:50,A. Cazaux,1067,https://api.api-tennis.com/logo-tennis/1067_a-cazaux.jpg,T. Griekspoor,427,https://api.api-tennis.com/logo-tennis/427_t-griekspoor.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921900,2024-01-20,08:05,G. Dimitrov,2384,https://api.api-tennis.com/logo-tennis/2384_g-dimitrov.jpg,N. Borges,358,,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11921901,2024-01-20,03:40,U. Humbert,1105,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,H. Hurkacz,2841,https://api.api-tennis.com/logo-tennis/2841_h-hurkacz.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/16-finals,2024,0
11922045,2024-01-21,04:10,T. Fritz,2832,https://api.api-tennis.com/logo-tennis/2832_t-fritz.jpg,S. Tsitsipas,1906,https://api.api-tennis.com/logo-tennis/1906_s-tsitsipas.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/8-finals,2024,0
11922046,2024-01-21,06:15,J. Sinner,2072,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,K. Khachanov,435,https://api.api-tennis.com/logo-tennis/435_k-khachanov.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/8-finals,2024,0
11922097,2024-01-21,09:20,A. De Minaur,1106,https://api.api-tennis.com/logo-tennis/1106_a-de-minaur.jpg,A. Rublev,2847,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/8-finals,2024,0
11922098,2024-01-21,03:50,N. Djokovic,1905,https://api.api-tennis.com/logo-tennis/1905_n-djokovic.jpg,A. Mannarino,438,https://api.api-tennis.com/logo-tennis/438_a-mannarino.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/8-finals,2024,0
11922220,2024-01-22,04:45,N. Borges,358,,D. Medvedev,1093,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/8-finals,2024,0
11922222,2024-01-22,06:25,A. Zverev,1980,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,C. Norrie,1103,https://api.api-tennis.com/logo-tennis/1103_c-norrie.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/8-finals,2024,0
11922164,2024-01-22,09:15,M. Kecmanovic,2848,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,C. Alcaraz,2382,https://api.api-tennis.com/logo-tennis/2382_c-alcaraz.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/8-finals,2024,0
11922165,2024-01-22,05:35,A. Cazaux,1067,https://api.api-tennis.com/logo-tennis/1067_a-cazaux.jpg,H. Hurkacz,2841,https://api.api-tennis.com/logo-tennis/2841_h-hurkacz.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/8-finals,2024,0
11922303,2024-01-23,06:45,N. Djokovic,1905,https://api.api-tennis.com/logo-tennis/1905_n-djokovic.jpg,T. Fritz,2832,https://api.api-tennis.com/logo-tennis/2832_t-fritz.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Quarter-finals,2024,0
11922311,2024-01-23,12:45,J. Sinner,2072,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,A. Rublev,2847,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Quarter-finals,2024,0
11922442,2024-01-24,12:15,A. Zverev,1980,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,C. Alcaraz,2382,https://api.api-tennis.com/logo-tennis/2382_c-alcaraz.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Quarter-finals,2024,0
11922430,2024-01-24,04:00,H. Hurkacz,2841,https://api.api-tennis.com/logo-tennis/2841_h-hurkacz.jpg,D. Medvedev,1093,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Quarter-finals,2024,0
11922980,2024-01-26,09:45,D. Medvedev,1093,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,A. Zverev,1980,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Semi-finals,2024,0
11922784,2024-01-26,04:45,N. Djokovic,1905,https://api.api-tennis.com/logo-tennis/1905_n-djokovic.jpg,J. Sinner,2072,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Semi-finals,2024,0
11923246,2024-01-28,09:45,J. Sinner,2072,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,D. Medvedev,1093,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11923525,2024-01-28,13:15,F. Maestrelli,1180,https://api.api-tennis.com/logo-tennis/1180_f-maestrelli.jpg,C. Hemery,1206,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - Semi-finals,2024,0
11923376,2024-01-28,10:40,H. Grenier,1073,https://api.api-tennis.com/logo-tennis/1073_h-grenier.jpg,A. Escoffier,1068,https://api.api-tennis.com/logo-tennis/1068_a-escoffier.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - Semi-finals,2024,0
11923377,2024-01-28,10:40,L. Nardi,386,,D. Rincon,657,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - Semi-finals,2024,0
11923378,2024-01-28,13:15,M. Cressy,2961,https://api.api-tennis.com/logo-tennis/2961_m-cressy.jpg,C. Hemery,1206,,0 - 0,-,,Set 1,Atp Singles,ATP Montpellier,1844,ATP Montpellier - Semi-finals,2024,0
11923379,2024-01-28,12:25,M. Gigante,1187,https://api.api-tennis.com/logo-tennis/1187_m-gigante.jpg,P. Llamas Ruiz,987,https://api.api-tennis.com/logo-tennis/987_p-llamas-ruiz.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - Semi-finals,2024,0
11923380,2024-01-28,13:50,U. Blanchet,1903,,J. De Jong,412,https://api.api-tennis.com/logo-tennis/412_j-de-jong.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - Semi-finals,2024,0
11923381,2024-01-28,14:45,T. Droguet,8926,https://api.api-tennis.com/logo-tennis/8926_t-droguet.jpg,C. Chidekh,7102,,2 - 0,-,First Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - Semi-finals,2024,0
11923382,2024-01-28,17:15,M. Martineau,1185,https://api.api-tennis.com/logo-tennis/1185_m-martineau.jpg,D. Svrcina,1754,https://api.api-tennis.com/logo-tennis/1754_d-svrcina.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - Semi-finals,2024,0
11923383,2024-01-28,15:35,G. Zeppieri,376,https://api.api-tennis.com/logo-tennis/376_g-zeppieri.jpg,O. Roca Batalla,588,https://api.api-tennis.com/logo-tennis/588_o-roca-batalla.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - Semi-finals,2024,0
11923526,2024-01-29,12:10,C. Hemery,1206,,P. Llamas Ruiz,987,https://api.api-tennis.com/logo-tennis/987_p-llamas-ruiz.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - Final,2024,0
11923527,2024-01-29,12:10,D. Rincon,657,,A. Escoffier,1068,https://api.api-tennis.com/logo-tennis/1068_a-escoffier.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - Final,2024,0
11923532,2024-01-29,13:40,T. Droguet,8926,https://api.api-tennis.com/logo-tennis/8926_t-droguet.jpg,U. Blanchet,1903,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - Final,2024,0
11923541,2024-01-29,13:50,G. Zeppieri,376,https://api.api-tennis.com/logo-tennis/376_g-zeppieri.jpg,D. Svrcina,1754,https://api.api-tennis.com/logo-tennis/1754_d-svrcina.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - Final,2024,0
11923402,2024-01-29,17:10,B. Bonzi,1771,https://api.api-tennis.com/logo-tennis/1771_b-bonzi.jpg,M. Mmoh,439,https://api.api-tennis.com/logo-tennis/439_m-mmoh.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - 1/16-finals,2024,0
11923407,2024-01-29,22:10,J. Munar,2083,https://api.api-tennis.com/logo-tennis/2083_j-munar.jpg,P. Martinez,1775,https://api.api-tennis.com/logo-tennis/1775_p-martinez.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - 1/16-finals,2024,0
11923408,2024-01-29,19:10,A. Murray,2836,https://api.api-tennis.com/logo-tennis/2836_a-murray.jpg,B. Paire,429,https://api.api-tennis.com/logo-tennis/429_b-paire.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - 1/16-finals,2024,0
11923620,2024-01-30,12:40,A. Escoffier,1068,https://api.api-tennis.com/logo-tennis/1068_a-escoffier.jpg,A. Muller,374,https://api.api-tennis.com/logo-tennis/374_a-muller.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Montpellier,1844,ATP Montpellier - 1/16-finals,2024,0
